0.0000	0.00014073
0.1111	0.00014063
0.2222	0.00014049
0.3333	0.00014061
0.4444	0.00014062
0.5556	0.00014060
0.6667	0.00014050
0.7778	0.00014046
0.8889	0.00014065
1.0000	0.00014072
1.1111	0.00014063
1.2222	0.00014070
1.3333	0.00014057
1.4444	0.00014060
1.5556	0.00014061
1.6667	0.00014063
1.7778	0.00014059
1.8889	0.00014065
2.0000	0.00014060
2.1111	0.00014066
2.2222	0.00014065
2.3333	0.00014068
2.4444	0.00014061
2.5556	0.00014061
2.6667	0.00014061
2.7778	0.00014063
2.8889	0.00014060
3.0000	0.00014051
3.1111	0.00014072
3.2222	0.00014064
3.3333	0.00014049
3.4444	0.00014059
3.5556	0.00014063
3.6667	0.00014059
3.7778	0.00014061
3.8889	0.00014061
4.0000	0.00014065
4.1111	0.00014069
4.2222	0.00014059
4.3333	0.00014055
4.4444	0.00014059
4.5556	0.00014072
4.6667	0.00014068
4.7778	0.00014060
4.8889	0.00014067
5.0000	0.00014071
5.1111	0.00014071
5.2222	0.00014066
5.3333	0.00014070
5.4444	0.00014070
5.5556	0.00014066
5.6667	0.00014073
5.7778	0.00014059
5.8889	0.00014061
6.0000	0.00014063
6.1111	0.00014059
6.2222	0.00014058
6.3333	0.00014059
6.4444	0.00014051
6.5556	0.00014066
6.6667	0.00014058
6.7778	0.00014057
6.8889	0.00014072
7.0000	0.00014071
7.1111	0.00014066
7.2222	0.00014073
7.3333	0.00014080
7.4444	0.00014068
7.5556	0.00014072
7.6667	0.00014066
7.7778	0.00014903
7.8889	0.00014719
8.0000	0.00015935
8.1111	0.00015924
8.2222	0.00015930
8.3333	0.00015927
8.4444	0.00015929
8.5556	0.00015930
8.6667	0.00015941
8.7778	0.00015933
8.8889	0.00015928
9.0000	0.00015927
9.1111	0.00015918
9.2222	0.00015930
9.3333	0.00015933
9.4444	0.00015933
9.5556	0.00015934
9.6667	0.00015934
9.7778	0.00015926
9.8889	0.00015927
10.0000	0.00015939
10.1111	0.00015925
10.2222	0.00015923
10.3333	0.00015935
10.4444	0.00015935
10.5556	0.00015934
10.6667	0.00015930
10.7778	0.00015927
10.8889	0.00015923
11.0000	0.00015936
11.1111	0.00015923
11.2222	0.00015931
11.3333	0.00015926
11.4444	0.00015939
11.5556	0.00015933
11.6667	0.00015923
11.7778	0.00015927
11.8889	0.00015920
12.0000	0.00015930
12.1111	0.00015927
12.2222	0.00015924
12.3333	0.00015928
12.4444	0.00015929
12.5556	0.00015929
12.6667	0.00015926
12.7778	0.00015930
12.8889	0.00015933
13.0000	0.00015929
13.1111	0.00015921
13.2222	0.00015930
13.3333	0.00015920
13.4444	0.00015924
13.5556	0.00015934
13.6667	0.00015919
13.7778	0.00015922
13.8889	0.00015920
14.0000	0.00015932
14.1111	0.00015918
14.2222	0.00015938
14.3333	0.00015933
14.4444	0.00015928
14.5556	0.00015929
14.6667	0.00015926
14.7778	0.00015926
14.8889	0.00015929
15.0000	0.00015922
15.1111	0.00015927
15.2222	0.00015920
15.3333	0.00015924
15.4444	0.00015924
15.5556	0.00015919
15.6667	0.00015927
15.7778	0.00015919
15.8889	0.00015939
16.0000	0.00015930
16.1111	0.00015924
16.2222	0.00015917
16.3333	0.00015933
16.4444	0.00015923
16.5556	0.00015926
16.6667	0.00015926
16.7778	0.00015923
16.8889	0.00015931
17.0000	0.00015937
17.1111	0.00015919
17.2222	0.00015929
17.3333	0.00015927
17.4444	0.00015930
17.5556	0.00015920
17.6667	0.00015930
17.7778	0.00015922
17.8889	0.00015935
18.0000	0.00015921
18.1111	0.00015928
18.2222	0.00015932
18.3333	0.00015925
18.4444	0.00015928
18.5556	0.00015933
18.6667	0.00015936
18.7778	0.00015925
18.8889	0.00015931
19.0000	0.00015931
19.1111	0.00015933
19.2222	0.00015930
19.3333	0.00015920
19.4444	0.00015927
19.5556	0.00015931
19.6667	0.00015924
19.7778	0.00015940
19.8889	0.00015926
20.0000	0.00015927
20.1111	0.00015932
20.2222	0.00015929
20.3333	0.00015929
20.4444	0.00015933
20.5556	0.00015928
20.6667	0.00015926
20.7778	0.00015926
20.8889	0.00015932
21.0000	0.00015927
21.1111	0.00015941
21.2222	0.00015932
21.3333	0.00015926
21.4444	0.00015941
21.5556	0.00015922
21.6667	0.00015926
21.7778	0.00015935
21.8889	0.00015929
22.0000	0.00015921
22.1111	0.00015938
22.2222	0.00015926
22.3333	0.00015929
22.4444	0.00015929
22.5556	0.00015933
22.6667	0.00015924
22.7778	0.00015922
22.8889	0.00015934
23.0000	0.00015927
23.1111	0.00015924
23.2222	0.00015939
23.3333	0.00015934
23.4444	0.00015922
23.5556	0.00015929
23.6667	0.00015923
23.7778	0.00015936
23.8889	0.00015924
24.0000	0.00015929
24.1111	0.00015936
24.2222	0.00015932
24.3333	0.00015931
24.4444	0.00015926
24.5556	0.00015930
24.6667	0.00015933
24.7778	0.00015928
24.8889	0.00015928
25.0000	0.00015921
25.1111	0.00015924
25.2222	0.00015929
25.3333	0.00015924
25.4444	0.00015929
25.5556	0.00015933
25.6667	0.00015928
25.7778	0.00015916
25.8889	0.00015932
26.0000	0.00015926
26.1111	0.00015932
26.2222	0.00015935
26.3333	0.00015927
26.4444	0.00015926
26.5556	0.00015929
26.6667	0.00015935
26.7778	0.00015934
26.8889	0.00015924
27.0000	0.00015924
27.1111	0.00015929
27.2222	0.00015914
27.3333	0.00015932
27.4444	0.00015921
27.5556	0.00015925
27.6667	0.00015929
27.7778	0.00015920
27.8889	0.00015935
28.0000	0.00015920
28.1111	0.00015932
28.2222	0.00015928
28.3333	0.00015915
28.4444	0.00015928
28.5556	0.00015930
28.6667	0.00015924
28.7778	0.00015931
28.8889	0.00015925
29.0000	0.00015935
29.1111	0.00015917
29.2222	0.00015928
29.3333	0.00015922
29.4444	0.00015933
29.5556	0.00015923
29.6667	0.00015923
29.7778	0.00015920
29.8889	0.00015935
30.0000	0.00015924
30.1111	0.00015930
30.2222	0.00015936
30.3333	0.00015932
30.4444	0.00015929
30.5556	0.00015927
30.6667	0.00015932
30.7778	0.00015927
30.8889	0.00015927
31.0000	0.00015932
31.1111	0.00015917
31.2222	0.00015922
31.3333	0.00015922
31.4444	0.00015939
31.5556	0.00015921
31.6667	0.00015935
31.7778	0.00015917
31.8889	0.00015927
32.0000	0.00015930
32.1111	0.00015931
32.2222	0.00015920
32.3333	0.00015932
32.4444	0.00015927
32.5556	0.00015924
32.6667	0.00015918
32.7778	0.00015928
