0.0000	0.00014047
0.1111	0.00014045
0.2222	0.00014043
0.3333	0.00014044
0.4444	0.00014053
0.5556	0.00014048
0.6667	0.00014050
0.7778	0.00014054
0.8889	0.00014061
1.0000	0.00014044
1.1111	0.00014052
1.2222	0.00014045
1.3333	0.00014051
1.4444	0.00014053
1.5556	0.00014056
1.6667	0.00014053
1.7778	0.00014050
1.8889	0.00014053
2.0000	0.00014065
2.1111	0.00014052
2.2222	0.00014054
2.3333	0.00014048
2.4444	0.00014049
2.5556	0.00014049
2.6667	0.00014044
2.7778	0.00014057
2.8889	0.00014053
3.0000	0.00014053
3.1111	0.00014057
3.2222	0.00014053
3.3333	0.00014044
3.4444	0.00014049
3.5556	0.00014045
3.6667	0.00014051
3.7778	0.00014045
3.8889	0.00014054
4.0000	0.00014045
4.1111	0.00014053
4.2222	0.00014051
4.3333	0.00014056
4.4444	0.00014055
4.5556	0.00014063
4.6667	0.00014048
4.7778	0.00014043
4.8889	0.00014046
5.0000	0.00014045
5.1111	0.00014052
5.2222	0.00014045
5.3333	0.00014041
5.4444	0.00014040
5.5556	0.00014042
5.6667	0.00014056
5.7778	0.00014047
5.8889	0.00014044
6.0000	0.00014049
6.1111	0.00014044
6.2222	0.00014052
6.3333	0.00014053
6.4444	0.00014049
6.5556	0.00014061
6.6667	0.00014041
6.7778	0.00014057
6.8889	0.00014053
7.0000	0.00014050
7.1111	0.00014049
7.2222	0.00014047
7.3333	0.00014052
7.4444	0.00014057
7.5556	0.00014054
7.6667	0.00014054
7.7778	0.00014050
7.8889	0.00014056
8.0000	0.00014051
8.1111	0.00014046
8.2222	0.00014061
8.3333	0.00014053
8.4444	0.00014045
8.5556	0.00014054
8.6667	0.00014054
8.7778	0.00014057
8.8889	0.00014050
9.0000	0.00014052
9.1111	0.00014055
9.2222	0.00014053
9.3333	0.00014058
9.4444	0.00014053
9.5556	0.00014061
9.6667	0.00014051
9.7778	0.00014051
9.8889	0.00014045
10.0000	0.00014047
10.1111	0.00014044
10.2222	0.00014052
10.3333	0.00014041
10.4444	0.00014051
10.5556	0.00014061
10.6667	0.00014057
10.7778	0.00014053
10.8889	0.00014037
11.0000	0.00014060
11.1111	0.00014050
11.2222	0.00014050
11.3333	0.00014058
11.4444	0.00014047
11.5556	0.00014060
11.6667	0.00014051
11.7778	0.00014052
11.8889	0.00014042
12.0000	0.00014049
12.1111	0.00014043
12.2222	0.00014055
12.3333	0.00014049
12.4444	0.00014055
12.5556	0.00014047
12.6667	0.00014057
12.7778	0.00014057
12.8889	0.00014059
13.0000	0.00014051
13.1111	0.00014056
13.2222	0.00014050
13.3333	0.00014053
13.4444	0.00014047
13.5556	0.00014036
13.6667	0.00014058
13.7778	0.00014066
13.8889	0.00014056
14.0000	0.00014057
14.1111	0.00014045
14.2222	0.00014054
14.3333	0.00014053
14.4444	0.00014050
14.5556	0.00014049
14.6667	0.00014046
14.7778	0.00014054
14.8889	0.00014053
15.0000	0.00014052
15.1111	0.00014060
15.2222	0.00014046
15.3333	0.00014035
15.4444	0.00014055
15.5556	0.00014055
15.6667	0.00014043
15.7778	0.00014055
15.8889	0.00014055
16.0000	0.00014058
16.1111	0.00014053
16.2222	0.00014055
16.3333	0.00014048
16.4444	0.00014060
16.5556	0.00014045
16.6667	0.00014050
16.7778	0.00014054
16.8889	0.00014055
17.0000	0.00014053
17.1111	0.00014057
17.2222	0.00014057
17.3333	0.00014049
17.4444	0.00014057
17.5556	0.00014049
17.6667	0.00014045
17.7778	0.00014049
17.8889	0.00014066
18.0000	0.00014053
18.1111	0.00014048
18.2222	0.00014047
18.3333	0.00014042
18.4444	0.00014049
18.5556	0.00014050
18.6667	0.00014051
18.7778	0.00014054
18.8889	0.00014045
19.0000	0.00014054
19.1111	0.00014048
19.2222	0.00014051
19.3333	0.00014041
19.4444	0.00014047
19.5556	0.00014049
19.6667	0.00014045
19.7778	0.00014051
19.8889	0.00014057
20.0000	0.00014055
20.1111	0.00014051
20.2222	0.00014054
20.3333	0.00014058
20.4444	0.00014047
20.5556	0.00014054
20.6667	0.00014061
20.7778	0.00014048
20.8889	0.00014049
21.0000	0.00014047
21.1111	0.00014044
21.2222	0.00014056
21.3333	0.00014045
21.4444	0.00014053
21.5556	0.00014050
21.6667	0.00014052
21.7778	0.00014051
21.8889	0.00014055
22.0000	0.00014047
22.1111	0.00014056
22.2222	0.00014047
22.3333	0.00014051
22.4444	0.00014050
22.5556	0.00014053
22.6667	0.00014051
22.7778	0.00014056
22.8889	0.00014058
23.0000	0.00014053
23.1111	0.00014035
23.2222	0.00014042
23.3333	0.00014056
23.4444	0.00014043
23.5556	0.00014058
23.6667	0.00014056
23.7778	0.00014063
23.8889	0.00014046
24.0000	0.00014048
24.1111	0.00014053
24.2222	0.00014044
24.3333	0.00014059
24.4444	0.00014053
24.5556	0.00014040
24.6667	0.00014054
24.7778	0.00014050
24.8889	0.00014042
25.0000	0.00014035
25.1111	0.00014049
25.2222	0.00014060
25.3333	0.00014042
25.4444	0.00014051
25.5556	0.00014047
25.6667	0.00014050
25.7778	0.00014054
25.8889	0.00014046
26.0000	0.00014051
26.1111	0.00014043
26.2222	0.00014049
26.3333	0.00014045
26.4444	0.00014051
26.5556	0.00014051
26.6667	0.00014056
26.7778	0.00014048
26.8889	0.00014060
27.0000	0.00014054
27.1111	0.00014044
27.2222	0.00014046
27.3333	0.00014060
27.4444	0.00014056
27.5556	0.00014042
27.6667	0.00014048
27.7778	0.00014055
27.8889	0.00014050
28.0000	0.00014045
28.1111	0.00014053
28.2222	0.00014049
28.3333	0.00014055
28.4444	0.00014049
28.5556	0.00014054
28.6667	0.00014420
28.7778	0.00014206
28.8889	0.00015897
29.0000	0.00015873
29.1111	0.00015888
29.2222	0.00015887
29.3333	0.00015884
29.4444	0.00015882
29.5556	0.00015874
29.6667	0.00015887
29.7778	0.00015879
29.8889	0.00015885
30.0000	0.00015877
30.1111	0.00015880
30.2222	0.00015889
30.3333	0.00015878
30.4444	0.00015891
30.5556	0.00015882
30.6667	0.00015889
30.7778	0.00015884
30.8889	0.00015881
31.0000	0.00015888
31.1111	0.00015885
31.2222	0.00015896
31.3333	0.00015895
31.4444	0.00015884
31.5556	0.00015881
31.6667	0.00015887
31.7778	0.00015885
31.8889	0.00015882
32.0000	0.00015893
32.1111	0.00015885
32.2222	0.00015883
32.3333	0.00015889
32.4444	0.00015892
32.5556	0.00015891
32.6667	0.00015887
32.7778	0.00015889
32.8889	0.00015891
33.0000	0.00015885
33.1111	0.00015884
33.2222	0.00015893
33.3333	0.00015890
33.4444	0.00015894
33.5556	0.00015883
33.6667	0.00015901
33.7778	0.00015888
33.8889	0.00015879
34.0000	0.00015892
34.1111	0.00015876
34.2222	0.00015901
34.3333	0.00015887
34.4444	0.00015882
34.5556	0.00015881
34.6667	0.00015895
34.7778	0.00016240
34.8889	0.00016331
35.0000	0.00016343
35.1111	0.00016349
35.2222	0.00016337
35.3333	0.00016338
35.4444	0.00016345
35.5556	0.00016342
35.6667	0.00016344
35.7778	0.00016353
35.8889	0.00016341
36.0000	0.00016349
36.1111	0.00016353
36.2222	0.00016341
36.3333	0.00016348
36.4444	0.00016349
36.5556	0.00016361
36.6667	0.00016291
36.7778	0.00015988
36.8889	0.00017038
37.0000	0.00015998
37.1111	0.00015885
37.2222	0.00015883
37.3333	0.00017949
37.4444	0.00016090
37.5556	0.00016407
37.6667	0.00016342
37.7778	0.00016347
37.8889	0.00016345
38.0000	0.00016351
38.1111	0.00016349
38.2222	0.00016337
38.3333	0.00016354
38.4444	0.00016347
38.5556	0.00016349
38.6667	0.00016345
38.7778	0.00016338
38.8889	0.00016343
39.0000	0.00016356
39.1111	0.00016353
39.2222	0.00016351
39.3333	0.00016351
39.4444	0.00016341
39.5556	0.00016348
39.6667	0.00016357
39.7778	0.00016342
39.8889	0.00016341
40.0000	0.00016354
40.1111	0.00016335
40.2222	0.00016331
40.3333	0.00016344
40.4444	0.00016339
40.5556	0.00016341
40.6667	0.00016354
40.7778	0.00016355
40.8889	0.00016344
41.0000	0.00016345
41.1111	0.00016358
41.2222	0.00016350
41.3333	0.00016334
41.4444	0.00016350
41.5556	0.00016345
41.6667	0.00016348
41.7778	0.00016346
41.8889	0.00016343
42.0000	0.00016348
42.1111	0.00016347
42.2222	0.00016348
42.3333	0.00016346
42.4444	0.00016335
42.5556	0.00016340
42.6667	0.00016334
42.7778	0.00016339
42.8889	0.00016342
43.0000	0.00016338
43.1111	0.00016346
43.2222	0.00016340
43.3333	0.00016350
43.4444	0.00016347
43.5556	0.00016334
43.6667	0.00016355
43.7778	0.00016353
43.8889	0.00016346
44.0000	0.00016342
44.1111	0.00016347
44.2222	0.00016349
44.3333	0.00016344
44.4444	0.00016348
44.5556	0.00016352
44.6667	0.00016347
44.7778	0.00016346
44.8889	0.00016349
45.0000	0.00016348
45.1111	0.00016337
45.2222	0.00016346
45.3333	0.00016338
45.4444	0.00016348
45.5556	0.00016338
45.6667	0.00016347
45.7778	0.00016345
45.8889	0.00016340
46.0000	0.00016337
46.1111	0.00016356
46.2222	0.00016346
46.3333	0.00016348
46.4444	0.00016336
46.5556	0.00016339
46.6667	0.00016341
46.7778	0.00016357
46.8889	0.00016347
47.0000	0.00016332
47.1111	0.00016344
47.2222	0.00016349
47.3333	0.00016350
47.4444	0.00016339
47.5556	0.00016346
47.6667	0.00016349
47.7778	0.00016336
47.8889	0.00016350
48.0000	0.00016334
48.1111	0.00016353
48.2222	0.00016340
48.3333	0.00016338
48.4444	0.00016351
48.5556	0.00016345
48.6667	0.00016348
48.7778	0.00016356
48.8889	0.00016343
49.0000	0.00016345
49.1111	0.00016344
49.2222	0.00016345
49.3333	0.00016351
49.4444	0.00016348
49.5556	0.00016337
49.6667	0.00016342
49.7778	0.00016348
49.8889	0.00016347
50.0000	0.00016342
50.1111	0.00016337
50.2222	0.00016337
50.3333	0.00016348
50.4444	0.00016342
50.5556	0.00016347
50.6667	0.00016337
50.7778	0.00016346
50.8889	0.00016340
51.0000	0.00016347
51.1111	0.00016342
51.2222	0.00016351
51.3333	0.00016348
51.4444	0.00016353
51.5556	0.00016341
51.6667	0.00016339
51.7778	0.00016350
51.8889	0.00016348
52.0000	0.00016341
52.1111	0.00016343
52.2222	0.00016348
52.3333	0.00016353
52.4444	0.00016338
52.5556	0.00016351
52.6667	0.00016340
52.7778	0.00016337
52.8889	0.00016345
53.0000	0.00016342
53.1111	0.00016342
53.2222	0.00016348
53.3333	0.00016352
53.4444	0.00016345
53.5556	0.00016346
53.6667	0.00016345
53.7778	0.00016354
53.8889	0.00016345
54.0000	0.00016349
54.1111	0.00016346
54.2222	0.00016341
54.3333	0.00016356
54.4444	0.00016348
54.5556	0.00016351
54.6667	0.00016349
54.7778	0.00016344
54.8889	0.00016338
55.0000	0.00016348
55.1111	0.00016352
55.2222	0.00016350
55.3333	0.00016350
55.4444	0.00016350
55.5556	0.00016347
55.6667	0.00016351
55.7778	0.00016351
55.8889	0.00016342
56.0000	0.00016350
56.1111	0.00016345
56.2222	0.00016345
56.3333	0.00016346
56.4444	0.00016350
56.5556	0.00016347
56.6667	0.00016354
56.7778	0.00016349
56.8889	0.00016349
57.0000	0.00016354
57.1111	0.00016345
57.2222	0.00016343
57.3333	0.00016345
57.4444	0.00016351
57.5556	0.00016341
57.6667	0.00016336
57.7778	0.00016344
57.8889	0.00016347
58.0000	0.00016353
58.1111	0.00016345
58.2222	0.00016344
58.3333	0.00016349
58.4444	0.00016348
58.5556	0.00016339
58.6667	0.00016335
58.7778	0.00016349
58.8889	0.00016350
59.0000	0.00016353
59.1111	0.00016336
59.2222	0.00016347
59.3333	0.00016351
59.4444	0.00016347
59.5556	0.00016348
59.6667	0.00016349
59.7778	0.00016347
59.8889	0.00016352
60.0000	0.00016343
60.1111	0.00016354
60.2222	0.00016339
60.3333	0.00016348
60.4444	0.00016341
60.5556	0.00016339
60.6667	0.00016346
60.7778	0.00016351
60.8889	0.00016343
61.0000	0.00016341
61.1111	0.00016351
61.2222	0.00016336
61.3333	0.00016348
61.4444	0.00016344
61.5556	0.00016336
61.6667	0.00016354
61.7778	0.00016365
61.8889	0.00016347
62.0000	0.00016351
62.1111	0.00016348
62.2222	0.00016350
62.3333	0.00016350
62.4444	0.00016345
