282.6667	0.00035995
282.7778	0.00035962
282.8889	0.00035998
283.0000	0.00035885
283.1111	0.00035980
283.2222	0.00035759
283.3333	0.00035850
283.4444	0.00035883
283.5556	0.00035976
283.6667	0.00035804
283.7778	0.00035779
283.8889	0.00035782
284.0000	0.00035898
284.1111	0.00035772
284.2222	0.00035918
284.3333	0.00035894
284.4444	0.00035971
284.5556	0.00036057
284.6667	0.00035961
284.7778	0.00035966
284.8889	0.00035859
285.0000	0.00035984
285.1111	0.00035833
285.2222	0.00035943
285.3333	0.00035755
285.4444	0.00035957
285.5556	0.00035833
285.6667	0.00035878
285.7778	0.00035857
285.8889	0.00035877
286.0000	0.00035955
286.1111	0.00035766
286.2222	0.00035797
286.3333	0.00035878
286.4444	0.00036164
286.5556	0.00035947
286.6667	0.00035796
286.7778	0.00035857
286.8889	0.00035744
287.0000	0.00035914
287.1111	0.00035920
287.2222	0.00035826
287.3333	0.00035877
287.4444	0.00035811
287.5556	0.00035917
287.6667	0.00035879
287.7778	0.00035815
287.8889	0.00035909
288.0000	0.00035924
288.1111	0.00035867
288.2222	0.00035989
288.3333	0.00035921
288.4444	0.00035805
288.5556	0.00035864
288.6667	0.00035848
288.7778	0.00035832
288.8889	0.00035875
289.0000	0.00035850
289.1111	0.00035983
289.2222	0.00035754
289.3333	0.00035842
289.4444	0.00035867
289.5556	0.00035897
289.6667	0.00035926
289.7778	0.00035792
289.8889	0.00035651
290.0000	0.00035845
290.1111	0.00035849
290.2222	0.00035774
290.3333	0.00035981
290.4444	0.00035853
290.5556	0.00035803
290.6667	0.00035818
290.7778	0.00035920
290.8889	0.00036026
291.0000	0.00035859
291.1111	0.00035944
291.2222	0.00035897
291.3333	0.00035847
291.4444	0.00035786
291.5556	0.00035775
291.6667	0.00035864
291.7778	0.00035882
291.8889	0.00035848
292.0000	0.00035891
292.1111	0.00035752
292.2222	0.00035733
292.3333	0.00035643
292.4444	0.00035623
292.5556	0.00035829
292.6667	0.00035875
292.7778	0.00035714
292.8889	0.00035791
293.0000	0.00035950
293.1111	0.00035714
293.2222	0.00035834
293.3333	0.00035793
293.4444	0.00035842
293.5556	0.00035836
293.6667	0.00035786
293.7778	0.00035808
293.8889	0.00035798
294.0000	0.00035721
294.1111	0.00035805
294.2222	0.00035712
294.3333	0.00035752
294.4444	0.00035712
294.5556	0.00035745
294.6667	0.00035847
294.7778	0.00035838
294.8889	0.00035813
295.0000	0.00035720
295.1111	0.00035710
295.2222	0.00035761
295.3333	0.00035754
295.4444	0.00035762
295.5556	0.00035790
295.6667	0.00035668
295.7778	0.00035769
295.8889	0.00035776
296.0000	0.00035808
296.1111	0.00035721
296.2222	0.00035816
296.3333	0.00035881
296.4444	0.00035726
296.5556	0.00035822
296.6667	0.00035794
296.7778	0.00035819
296.8889	0.00035774
297.0000	0.00035753
297.1111	0.00035706
297.2222	0.00035695
297.3333	0.00035745
297.4444	0.00035889
297.5556	0.00035813
297.6667	0.00035784
297.7778	0.00035785
297.8889	0.00035908
298.0000	0.00035678
298.1111	0.00035891
298.2222	0.00035914
298.3333	0.00035812
298.4444	0.00035787
298.5556	0.00035854
298.6667	0.00035888
298.7778	0.00035791
298.8889	0.00035666
299.0000	0.00035692
299.1111	0.00035829
299.2222	0.00035845
299.3333	0.00035842
299.4444	0.00035686
299.5556	0.00035724
299.6667	0.00035740
299.7778	0.00035904
299.8889	0.00035709
300.0000	0.00035748
300.1111	0.00035745
300.2222	0.00036017
300.3333	0.00035797
300.4444	0.00035724
300.5556	0.00035748
300.6667	0.00035649
300.7778	0.00035636
300.8889	0.00035817
301.0000	0.00035684
301.1111	0.00035767
301.2222	0.00035631
301.3333	0.00035853
301.4444	0.00035824
301.5556	0.00035834
301.6667	0.00035766
301.7778	0.00035770
301.8889	0.00035700
302.0000	0.00035786
302.1111	0.00035817
302.2222	0.00035756
302.3333	0.00035765
302.4444	0.00035720
302.5556	0.00035821
302.6667	0.00035813
302.7778	0.00035753
302.8889	0.00035756
303.0000	0.00035777
303.1111	0.00035617
303.2222	0.00035734
303.3333	0.00035737
303.4444	0.00035800
303.5556	0.00035659
303.6667	0.00035765
303.7778	0.00035834
303.8889	0.00035670
304.0000	0.00035759
304.1111	0.00035709
304.2222	0.00035644
304.3333	0.00035722
304.4444	0.00035864
304.5556	0.00035661
304.6667	0.00035710
304.7778	0.00035832
304.8889	0.00035740
305.0000	0.00035736
305.1111	0.00035678
305.2222	0.00035786
305.3333	0.00035768
305.4444	0.00035707
305.5556	0.00035758
305.6667	0.00035736
305.7778	0.00035691
305.8889	0.00035834
306.0000	0.00035750
306.1111	0.00035729
306.2222	0.00035721
306.3333	0.00035761
306.4444	0.00035639
306.5556	0.00035742
306.6667	0.00035752
306.7778	0.00035675
306.8889	0.00035644
307.0000	0.00035689
307.1111	0.00035741
307.2222	0.00035789
307.3333	0.00035768
307.4444	0.00035657
307.5556	0.00035730
307.6667	0.00035755
307.7778	0.00035774
307.8889	0.00035627
308.0000	0.00035704
308.1111	0.00035637
308.2222	0.00035809
308.3333	0.00035845
308.4444	0.00035723
308.5556	0.00035717
308.6667	0.00035687
308.7778	0.00035803
308.8889	0.00035726
309.0000	0.00035794
309.1111	0.00035755
309.2222	0.00035670
309.3333	0.00035775
309.4444	0.00035780
309.5556	0.00035616
309.6667	0.00035714
309.7778	0.00035559
309.8889	0.00035640
310.0000	0.00035719
310.1111	0.00035632
310.2222	0.00035737
310.3333	0.00035646
310.4444	0.00035711
310.5556	0.00035661
310.6667	0.00035631
310.7778	0.00035717
310.8889	0.00035687
311.0000	0.00035685
311.1111	0.00035730
311.2222	0.00035622
311.3333	0.00035699
311.4444	0.00035647
311.5556	0.00035680
311.6667	0.00035774
311.7778	0.00035669
311.8889	0.00035729
312.0000	0.00035602
312.1111	0.00035723
312.2222	0.00035662
312.3333	0.00035691
312.4444	0.00035575
312.5556	0.00035716
312.6667	0.00035627
312.7778	0.00035653
312.8889	0.00035669
313.0000	0.00035602
313.1111	0.00035772
313.2222	0.00035561
313.3333	0.00035630
313.4444	0.00035717
313.5556	0.00035648
313.6667	0.00035719
313.7778	0.00035620
313.8889	0.00035677
314.0000	0.00035685
314.1111	0.00035717
314.2222	0.00035705
314.3333	0.00035684
314.4444	0.00035692
314.5556	0.00035644
314.6667	0.00035698
314.7778	0.00035667
314.8889	0.00035644
315.0000	0.00035710
315.1111	0.00035599
315.2222	0.00035672
315.3333	0.00035599
315.4444	0.00035686
315.5556	0.00035666
315.6667	0.00035686
315.7778	0.00035625
315.8889	0.00035637
316.0000	0.00035599
316.1111	0.00035721
316.2222	0.00035619
316.3333	0.00035664
316.4444	0.00035632
316.5556	0.00035640
316.6667	0.00035705
316.7778	0.00035660
316.8889	0.00035673
317.0000	0.00035608
317.1111	0.00035620
317.2222	0.00035626
317.3333	0.00035620
317.4444	0.00035687
317.5556	0.00035647
317.6667	0.00035642
317.7778	0.00035682
317.8889	0.00035617
318.0000	0.00035646
318.1111	0.00035638
318.2222	0.00035632
318.3333	0.00035617
318.4444	0.00035728
318.5556	0.00035636
318.6667	0.00035672
318.7778	0.00035677
318.8889	0.00035632
319.0000	0.00035658
319.1111	0.00035708
319.2222	0.00035631
319.3333	0.00035633
319.4444	0.00035563
319.5556	0.00035593
319.6667	0.00035661
319.7778	0.00035582
319.8889	0.00035679
320.0000	0.00035610
320.1111	0.00035676
320.2222	0.00035635
320.3333	0.00035572
320.4444	0.00035674
320.5556	0.00035582
320.6667	0.00035736
320.7778	0.00035655
320.8889	0.00035568
321.0000	0.00035653
321.1111	0.00035693
321.2222	0.00035612
321.3333	0.00035737
321.4444	0.00035563
321.5556	0.00035597
321.6667	0.00035650
321.7778	0.00035589
321.8889	0.00035641
322.0000	0.00035610
322.1111	0.00035595
322.2222	0.00035682
322.3333	0.00035577
322.4444	0.00035701
322.5556	0.00035672
322.6667	0.00035621
322.7778	0.00035654
322.8889	0.00035597
323.0000	0.00035624
323.1111	0.00035605
323.2222	0.00035627
323.3333	0.00035669
323.4444	0.00035528
323.5556	0.00035517
323.6667	0.00035688
323.7778	0.00035582
323.8889	0.00035494
324.0000	0.00035607
324.1111	0.00035785
324.2222	0.00035509
324.3333	0.00035616
324.4444	0.00035707
324.5556	0.00035681
324.6667	0.00035646
324.7778	0.00035479
324.8889	0.00035783
325.0000	0.00035503
325.1111	0.00035718
325.2222	0.00035650
325.3333	0.00035499
325.4444	0.00035276
325.5556	0.00035571
325.6667	0.00035378
325.7778	0.00035451
325.8889	0.00035746
326.0000	0.00035691
326.1111	0.00035753
326.2222	0.00035422
326.3333	0.00035627
326.4444	0.00035570
326.5556	0.00035653
326.6667	0.00035793
326.7778	0.00035744
326.8889	0.00035517
327.0000	0.00035674
327.1111	0.00035325
327.2222	0.00035832
327.3333	0.00035850
327.4444	0.00035165
327.5556	0.00035594
327.6667	0.00035647
327.7778	0.00035571
327.8889	0.00035483
328.0000	0.00035601
328.1111	0.00035603
328.2222	0.00035392
328.3333	0.00035556
328.4444	0.00035499
328.5556	0.00035509
328.6667	0.00035570
328.7778	0.00035571
328.8889	0.00035403
329.0000	0.00035534
329.1111	0.00035479
329.2222	0.00035518
329.3333	0.00035561
329.4444	0.00035504
329.5556	0.00035481
329.6667	0.00035530
329.7778	0.00035473
329.8889	0.00035489
330.0000	0.00035480
330.1111	0.00035523
330.2222	0.00035529
330.3333	0.00035504
330.4444	0.00035498
330.5556	0.00035510
330.6667	0.00035517
330.7778	0.00035500
330.8889	0.00035527
331.0000	0.00035549
331.1111	0.00035525
331.2222	0.00035509
331.3333	0.00035510
331.4444	0.00035508
331.5556	0.00035509
331.6667	0.00035503
331.7778	0.00035511
331.8889	0.00035496
332.0000	0.00035498
332.1111	0.00035495
332.2222	0.00035510
332.3333	0.00035514
332.4444	0.00035492
332.5556	0.00035501
332.6667	0.00035495
332.7778	0.00035496
332.8889	0.00035511
333.0000	0.00035499
333.1111	0.00035490
333.2222	0.00035503
333.3333	0.00035494
333.4444	0.00035476
333.5556	0.00035481
333.6667	0.00035503
333.7778	0.00035490
333.8889	0.00035495
334.0000	0.00035487
334.1111	0.00035494
334.2222	0.00035499
334.3333	0.00035502
334.4444	0.00035483
334.5556	0.00035498
334.6667	0.00035490
334.7778	0.00035495
334.8889	0.00035486
335.0000	0.00035494
335.1111	0.00035494
335.2222	0.00035499
335.3333	0.00035488
335.4444	0.00035495
335.5556	0.00035490
335.6667	0.00035483
335.7778	0.00035495
335.8889	0.00035496
336.0000	0.00035490
336.1111	0.00035487
336.2222	0.00035482
336.3333	0.00035500
336.4444	0.00035485
336.5556	0.00035490
336.6667	0.00035472
336.7778	0.00035511
336.8889	0.00035486
337.0000	0.00035483
337.1111	0.00035486
337.2222	0.00035476
337.3333	0.00035476
337.4444	0.00035503
337.5556	0.00035473
337.6667	0.00035502
337.7778	0.00035496
337.8889	0.00035479
338.0000	0.00035493
338.1111	0.00035485
338.2222	0.00035471
338.3333	0.00035497
338.4444	0.00035470
338.5556	0.00035493
338.6667	0.00035471
338.7778	0.00035502
338.8889	0.00035474
339.0000	0.00035502
339.1111	0.00035480
339.2222	0.00035498
339.3333	0.00035481
339.4444	0.00035493
339.5556	0.00035475
339.6667	0.00035480
339.7778	0.00035477
339.8889	0.00035474
340.0000	0.00035483
340.1111	0.00035479
340.2222	0.00035483
340.3333	0.00035491
340.4444	0.00035476
340.5556	0.00035495
340.6667	0.00035465
340.7778	0.00035486
340.8889	0.00035488
341.0000	0.00035461
341.1111	0.00035476
341.2222	0.00035470
341.3333	0.00035479
341.4444	0.00035479
341.5556	0.00035488
341.6667	0.00035483
341.7778	0.00035474
341.8889	0.00035485
342.0000	0.00035463
342.1111	0.00035471
342.2222	0.00035477
342.3333	0.00035488
342.4444	0.00035481
342.5556	0.00035485
342.6667	0.00035487
342.7778	0.00035478
342.8889	0.00035493
343.0000	0.00035473
343.1111	0.00035471
343.2222	0.00035490
343.3333	0.00035467
343.4444	0.00035478
343.5556	0.00035489
343.6667	0.00035468
343.7778	0.00035471
343.8889	0.00035486
344.0000	0.00035480
344.1111	0.00035497
344.2222	0.00035486
344.3333	0.00035459
344.4444	0.00035491
344.5556	0.00035470
344.6667	0.00035498
344.7778	0.00035479
344.8889	0.00035483
345.0000	0.00035467
345.1111	0.00035464
345.2222	0.00035479
345.3333	0.00035472
345.4444	0.00035467
345.5556	0.00035489
345.6667	0.00035463
345.7778	0.00035489
345.8889	0.00035467
346.0000	0.00035486
346.1111	0.00035474
346.2222	0.00035474
346.3333	0.00035476
346.4444	0.00035483
346.5556	0.00035460
346.6667	0.00035464
346.7778	0.00035473
346.8889	0.00035474
347.0000	0.00035471
347.1111	0.00035467
347.2222	0.00035476
347.3333	0.00035461
347.4444	0.00035490
347.5556	0.00035465
347.6667	0.00035473
347.7778	0.00035483
347.8889	0.00035469
348.0000	0.00035480
348.1111	0.00035480
348.2222	0.00035463
348.3333	0.00035470
348.4444	0.00035456
348.5556	0.00035468
348.6667	0.00035466
348.7778	0.00035463
348.8889	0.00035469
349.0000	0.00035467
349.1111	0.00035471
349.2222	0.00035462
349.3333	0.00035469
349.4444	0.00035460
349.5556	0.00035464
349.6667	0.00035474
349.7778	0.00035464
349.8889	0.00035465
350.0000	0.00035464
350.1111	0.00035464
350.2222	0.00035451
350.3333	0.00035468
350.4444	0.00035472
350.5556	0.00035450
350.6667	0.00035463
350.7778	0.00035463
350.8889	0.00035474
351.0000	0.00035449
351.1111	0.00035462
351.2222	0.00035466
351.3333	0.00035458
351.4444	0.00035455
351.5556	0.00035460
351.6667	0.00035484
351.7778	0.00035448
351.8889	0.00035459
352.0000	0.00035458
352.1111	0.00035466
352.2222	0.00035467
352.3333	0.00035448
352.4444	0.00035471
352.5556	0.00035456
352.6667	0.00035446
352.7778	0.00035466
352.8889	0.00035455
353.0000	0.00035459
353.1111	0.00035451
353.2222	0.00035466
353.3333	0.00035470
353.4444	0.00035438
353.5556	0.00035463
353.6667	0.00035466
353.7778	0.00035454
353.8889	0.00035475
354.0000	0.00035448
354.1111	0.00035468
354.2222	0.00035459
354.3333	0.00035445
354.4444	0.00035454
354.5556	0.00035452
354.6667	0.00035445
354.7778	0.00035446
354.8889	0.00035469
355.0000	0.00035445
355.1111	0.00035449
355.2222	0.00035476
355.3333	0.00035444
355.4444	0.00035457
355.5556	0.00035465
355.6667	0.00035457
355.7778	0.00035442
355.8889	0.00035449
356.0000	0.00035457
356.1111	0.00035442
356.2222	0.00035451
356.3333	0.00035448
356.4444	0.00035462
356.5556	0.00035461
356.6667	0.00035447
356.7778	0.00035442
356.8889	0.00035455
357.0000	0.00035454
357.1111	0.00035456
357.2222	0.00035448
357.3333	0.00035458
357.4444	0.00035447
357.5556	0.00035458
357.6667	0.00035444
357.7778	0.00035459
357.8889	0.00035447
358.0000	0.00035473
358.1111	0.00035436
358.2222	0.00035441
358.3333	0.00035443
358.4444	0.00035461
358.5556	0.00035435
358.6667	0.00035451
358.7778	0.00035428
358.8889	0.00035452
359.0000	0.00035445
359.1111	0.00035445
359.2222	0.00035451
359.3333	0.00035462
359.4444	0.00035441
359.5556	0.00035442
359.6667	0.00035448
359.7778	0.00035442
359.8889	0.00035437
360.0000	0.00035452
360.1111	0.00035428
360.2222	0.00035445
360.3333	0.00035451
360.4444	0.00035437
360.5556	0.00035450
360.6667	0.00035440
360.7778	0.00035441
360.8889	0.00035450
361.0000	0.00035440
361.1111	0.00035457
361.2222	0.00035440
361.3333	0.00035451
361.4444	0.00035445
361.5556	0.00035430
361.6667	0.00035448
361.7778	0.00035439
361.8889	0.00035443
362.0000	0.00035441
362.1111	0.00035438
362.2222	0.00035442
362.3333	0.00035423
362.4444	0.00035449
362.5556	0.00035445
362.6667	0.00035433
362.7778	0.00035436
362.8889	0.00035441
363.0000	0.00035432
363.1111	0.00035436
363.2222	0.00035441
363.3333	0.00035433
363.4444	0.00035430
363.5556	0.00035431
363.6667	0.00035441
363.7778	0.00035420
363.8889	0.00035426
364.0000	0.00035436
364.1111	0.00035440
364.2222	0.00035445
364.3333	0.00035426
364.4444	0.00035414
364.5556	0.00035449
364.6667	0.00035410
364.7778	0.00035435
364.8889	0.00035417
365.0000	0.00035443
365.1111	0.00035433
365.2222	0.00035428
365.3333	0.00035414
365.4444	0.00035424
365.5556	0.00035428
365.6667	0.00035440
365.7778	0.00035426
365.8889	0.00035430
366.0000	0.00035419
366.1111	0.00035432
366.2222	0.00035410
366.3333	0.00035441
366.4444	0.00035416
366.5556	0.00035431
366.6667	0.00035434
366.7778	0.00035419
366.8889	0.00035425
367.0000	0.00035438
367.1111	0.00035435
367.2222	0.00035428
367.3333	0.00035422
367.4444	0.00035417
367.5556	0.00035430
367.6667	0.00035421
367.7778	0.00035415
367.8889	0.00035435
368.0000	0.00035425
368.1111	0.00035432
368.2222	0.00035431
368.3333	0.00035427
368.4444	0.00035425
368.5556	0.00035437
368.6667	0.00035410
368.7778	0.00035439
368.8889	0.00035400
369.0000	0.00035424
369.1111	0.00035414
369.2222	0.00035443
369.3333	0.00035409
369.4444	0.00035429
369.5556	0.00035419
369.6667	0.00035418
369.7778	0.00035428
369.8889	0.00035419
370.0000	0.00035430
370.1111	0.00035413
370.2222	0.00035417
370.3333	0.00035429
370.4444	0.00035412
370.5556	0.00035433
370.6667	0.00035419
370.7778	0.00035424
370.8889	0.00035422
371.0000	0.00035426
371.1111	0.00035410
371.2222	0.00035418
371.3333	0.00035423
371.4444	0.00035433
371.5556	0.00035412
371.6667	0.00035418
371.7778	0.00035424
371.8889	0.00035430
372.0000	0.00035418
372.1111	0.00035423
372.2222	0.00035415
372.3333	0.00035420
372.4444	0.00035410
372.5556	0.00035420
372.6667	0.00035422
372.7778	0.00035404
372.8889	0.00035417
373.0000	0.00035423
373.1111	0.00035419
373.2222	0.00035426
373.3333	0.00035414
373.4444	0.00035420
373.5556	0.00035419
373.6667	0.00035406
373.7778	0.00035421
373.8889	0.00035416
374.0000	0.00035414
374.1111	0.00035419
374.2222	0.00035412
374.3333	0.00035420
374.4444	0.00035409
374.5556	0.00035410
374.6667	0.00035423
374.7778	0.00035416
374.8889	0.00035406
375.0000	0.00035412
375.1111	0.00035415
375.2222	0.00035407
375.3333	0.00035412
375.4444	0.00035422
375.5556	0.00035395
375.6667	0.00035429
375.7778	0.00035412
375.8889	0.00035418
376.0000	0.00035428
376.1111	0.00035413
376.2222	0.00035411
376.3333	0.00035397
376.4444	0.00035419
376.5556	0.00035424
376.6667	0.00035404
376.7778	0.00035428
376.8889	0.00035396
377.0000	0.00035421
377.1111	0.00035403
377.2222	0.00035406
377.3333	0.00035410
377.4444	0.00035410
377.5556	0.00035414
377.6667	0.00035422
377.7778	0.00035391
377.8889	0.00035418
378.0000	0.00035409
378.1111	0.00035390
378.2222	0.00035428
378.3333	0.00035403
378.4444	0.00035399
378.5556	0.00035401
378.6667	0.00035407
378.7778	0.00035412
378.8889	0.00035414
379.0000	0.00035409
379.1111	0.00035407
379.2222	0.00035410
379.3333	0.00035404
379.4444	0.00035408
379.5556	0.00035397
379.6667	0.00035403
379.7778	0.00035403
379.8889	0.00035398
380.0000	0.00035405
380.1111	0.00035407
380.2222	0.00035401
380.3333	0.00035404
380.4444	0.00035413
380.5556	0.00035390
380.6667	0.00035409
380.7778	0.00035393
380.8889	0.00035417
381.0000	0.00035392
381.1111	0.00035409
381.2222	0.00035400
381.3333	0.00035425
381.4444	0.00035354
381.5556	0.00035435
381.6667	0.00035393
381.7778	0.00035398
381.8889	0.00035381
382.0000	0.00035409
382.1111	0.00035357
382.2222	0.00035435
382.3333	0.00035361
382.4444	0.00035426
382.5556	0.00035369
382.6667	0.00035405
382.7778	0.00035417
382.8889	0.00035383
383.0000	0.00035405
383.1111	0.00035399
383.2222	0.00035375
383.3333	0.00035432
383.4444	0.00035357
383.5556	0.00035395
383.6667	0.00035416
383.7778	0.00035377
383.8889	0.00035385
384.0000	0.00035426
384.1111	0.00035390
384.2222	0.00035392
384.3333	0.00035386
384.4444	0.00035393
384.5556	0.00035393
384.6667	0.00035404
384.7778	0.00035382
384.8889	0.00035395
385.0000	0.00035401
385.1111	0.00035387
385.2222	0.00035391
385.3333	0.00035392
385.4444	0.00035401
385.5556	0.00035351
385.6667	0.00035440
385.7778	0.00035348
385.8889	0.00035432
386.0000	0.00035377
386.1111	0.00035398
386.2222	0.00035374
386.3333	0.00035400
386.4444	0.00035410
386.5556	0.00035355
386.6667	0.00035425
386.7778	0.00035347
386.8889	0.00035424
387.0000	0.00035357
387.1111	0.00035388
387.2222	0.00035406
387.3333	0.00035351
387.4444	0.00035433
387.5556	0.00035368
387.6667	0.00035380
387.7778	0.00035403
387.8889	0.00035375
388.0000	0.00035380
388.1111	0.00035403
388.2222	0.00035406
388.3333	0.00035393
388.4444	0.00035383
388.5556	0.00035396
388.6667	0.00035360
388.7778	0.00035404
388.8889	0.00035409
389.0000	0.00035369
389.1111	0.00035389
389.2222	0.00035381
389.3333	0.00035421
389.4444	0.00035346
389.5556	0.00035388
389.6667	0.00035402
389.7778	0.00035394
389.8889	0.00035377
390.0000	0.00035391
390.1111	0.00035401
390.2222	0.00035368
390.3333	0.00035381
390.4444	0.00035379
390.5556	0.00035387
390.6667	0.00035360
390.7778	0.00035406
390.8889	0.00035372
391.0000	0.00035387
391.1111	0.00035367
391.2222	0.00035398
391.3333	0.00035345
391.4444	0.00035421
391.5556	0.00035382
391.6667	0.00035378
391.7778	0.00035408
391.8889	0.00035380
392.0000	0.00035385
392.1111	0.00035371
392.2222	0.00035392
392.3333	0.00035379
392.4444	0.00035362
392.5556	0.00035378
392.6667	0.00035367
392.7778	0.00035362
392.8889	0.00035393
393.0000	0.00035371
393.1111	0.00035370
393.2222	0.00035394
393.3333	0.00035377
393.4444	0.00035365
393.5556	0.00035387
393.6667	0.00035356
393.7778	0.00035386
393.8889	0.00035369
394.0000	0.00035389
394.1111	0.00035369
394.2222	0.00035426
394.3333	0.00035371
394.4444	0.00035385
394.5556	0.00035390
394.6667	0.00035352
394.7778	0.00035389
394.8889	0.00035358
395.0000	0.00035403
395.1111	0.00035346
395.2222	0.00035379
395.3333	0.00035371
395.4444	0.00035372
395.5556	0.00035360
395.6667	0.00035382
395.7778	0.00035395
395.8889	0.00035387
396.0000	0.00035371
396.1111	0.00035374
396.2222	0.00035362
396.3333	0.00035387
396.4444	0.00035375
396.5556	0.00035333
396.6667	0.00035397
396.7778	0.00035345
396.8889	0.00035364
397.0000	0.00035367
397.1111	0.00035397
397.2222	0.00035321
397.3333	0.00035401
397.4444	0.00035358
397.5556	0.00035373
397.6667	0.00035373
397.7778	0.00035357
397.8889	0.00035362
398.0000	0.00035375
398.1111	0.00035352
398.2222	0.00035411
398.3333	0.00035338
398.4444	0.00035390
398.5556	0.00035364
398.6667	0.00035377
398.7778	0.00035352
398.8889	0.00035362
399.0000	0.00035399
399.1111	0.00035338
399.2222	0.00035394
399.3333	0.00035375
399.4444	0.00035334
399.5556	0.00035398
399.6667	0.00035359
399.7778	0.00035369
399.8889	0.00035388
400.0000	0.00035337
400.1111	0.00035394
400.2222	0.00035359
400.3333	0.00035347
400.4444	0.00035369
400.5556	0.00035366
400.6667	0.00035356
400.7778	0.00035380
400.8889	0.00035375
401.0000	0.00035361
401.1111	0.00035374
401.2222	0.00035371
401.3333	0.00035344
401.4444	0.00035373
401.5556	0.00035366
401.6667	0.00035369
401.7778	0.00035360
401.8889	0.00035375
402.0000	0.00035853
402.1111	0.00035348
402.2222	0.00035363
402.3333	0.00035354
402.4444	0.00035385
402.5556	0.00035500
402.6667	0.00035598
402.7778	0.00035508
402.8889	0.00036949
403.0000	0.00036353
403.1111	0.00037693
403.2222	0.00036951
403.3333	0.00037122
403.4444	0.00036788
403.5556	0.00036918
403.6667	0.00037431
403.7778	0.00037808
403.8889	0.00037449
404.0000	0.00037098
404.1111	0.00037117
404.2222	0.00037073
404.3333	0.00036828
404.4444	0.00036561
404.5556	0.00036923
404.6667	0.00037389
404.7778	0.00037406
404.8889	0.00037764
405.0000	0.00037166
405.1111	0.00036814
405.2222	0.00036920
405.3333	0.00037294
405.4444	0.00037602
405.5556	0.00036819
405.6667	0.00037700
405.7778	0.00036824
405.8889	0.00037047
406.0000	0.00037523
406.1111	0.00036789
406.2222	0.00037432
406.3333	0.00037470
406.4444	0.00037239
406.5556	0.00037264
406.6667	0.00037436
406.7778	0.00037351
406.8889	0.00037108
407.0000	0.00037530
407.1111	0.00037008
407.2222	0.00037124
407.3333	0.00037377
407.4444	0.00037243
407.5556	0.00037764
407.6667	0.00037136
407.7778	0.00036487
407.8889	0.00036791
408.0000	0.00036803
408.1111	0.00036995
408.2222	0.00037396
408.3333	0.00036766
408.4444	0.00037158
408.5556	0.00036843
408.6667	0.00037317
408.7778	0.00037099
408.8889	0.00037074
409.0000	0.00037113
409.1111	0.00036821
409.2222	0.00036948
409.3333	0.00037345
409.4444	0.00037049
409.5556	0.00037336
409.6667	0.00037286
409.7778	0.00036763
409.8889	0.00036809
410.0000	0.00036770
410.1111	0.00036767
410.2222	0.00037378
410.3333	0.00037125
410.4444	0.00036581
410.5556	0.00037072
410.6667	0.00037128
410.7778	0.00037574
410.8889	0.00036774
411.0000	0.00036773
411.1111	0.00037097
411.2222	0.00037287
411.3333	0.00037054
411.4444	0.00037055
411.5556	0.00037213
411.6667	0.00036711
411.7778	0.00037365
411.8889	0.00037091
412.0000	0.00037197
412.1111	0.00037026
412.2222	0.00037241
412.3333	0.00037129
412.4444	0.00036983
412.5556	0.00037562
412.6667	0.00036884
412.7778	0.00036848
412.8889	0.00037035
413.0000	0.00036811
413.1111	0.00037048
413.2222	0.00036871
413.3333	0.00037151
413.4444	0.00036698
413.5556	0.00037050
413.6667	0.00037506
413.7778	0.00036820
413.8889	0.00036819
414.0000	0.00037036
414.1111	0.00037089
414.2222	0.00037094
414.3333	0.00037073
414.4444	0.00037139
414.5556	0.00036665
414.6667	0.00037419
414.7778	0.00036795
414.8889	0.00036632
415.0000	0.00036999
415.1111	0.00037120
415.2222	0.00037463
415.3333	0.00037032
415.4444	0.00037013
415.5556	0.00037097
415.6667	0.00037082
415.7778	0.00036969
415.8889	0.00036993
416.0000	0.00037205
416.1111	0.00036860
416.2222	0.00037070
416.3333	0.00036860
416.4444	0.00037137
416.5556	0.00036778
416.6667	0.00037245
416.7778	0.00037027
416.8889	0.00036658
417.0000	0.00037102
417.1111	0.00036996
417.2222	0.00037057
417.3333	0.00036776
417.4444	0.00036767
417.5556	0.00036495
417.6667	0.00036883
417.7778	0.00036579
417.8889	0.00037111
418.0000	0.00036889
418.1111	0.00036999
418.2222	0.00037089
418.3333	0.00036796
418.4444	0.00036709
418.5556	0.00037202
418.6667	0.00036584
418.7778	0.00036797
418.8889	0.00037244
419.0000	0.00036940
419.1111	0.00036721
419.2222	0.00036927
419.3333	0.00036532
419.4444	0.00036837
419.5556	0.00037074
419.6667	0.00037635
419.7778	0.00037193
419.8889	0.00036941
420.0000	0.00037083
420.1111	0.00036707
420.2222	0.00037003
420.3333	0.00036696
420.4444	0.00036942
420.5556	0.00036913
420.6667	0.00036628
420.7778	0.00037051
420.8889	0.00036624
421.0000	0.00037390
421.1111	0.00036849
421.2222	0.00036817
421.3333	0.00036904
421.4444	0.00036817
421.5556	0.00037256
421.6667	0.00037176
421.7778	0.00036773
421.8889	0.00036841
422.0000	0.00036773
422.1111	0.00037086
422.2222	0.00037407
422.3333	0.00036752
422.4444	0.00036909
422.5556	0.00036815
422.6667	0.00036974
422.7778	0.00037060
422.8889	0.00036737
423.0000	0.00037022
423.1111	0.00036794
423.2222	0.00036825
423.3333	0.00036594
423.4444	0.00036870
423.5556	0.00036797
423.6667	0.00037069
423.7778	0.00037001
423.8889	0.00036814
